,address,est_of_ownership,hhid,id,industry,name,nation,sic_code,type
address,0,14,7,6,7,6,7,8,6
est_of_ownership,14,0,14,15,14,15,13,13,14
hhid,7,14,0,2,8,4,5,7,4
id,6,15,2,0,6,4,5,6,4
industry,7,14,8,6,0,7,7,8,8
name,6,15,4,4,7,0,4,7,3
nation,7,13,5,5,7,4,0,7,5
sic_code,8,13,7,6,8,7,7,0,7
type,6,14,4,4,8,3,5,7,0
