_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,46,46,yes bank,,,,2004,,,,,banking,,,;,yes bank,,,,2004,,,,,banking,,,;
3,21311,46,yes bank,india,,,,,doll_7.20 b,,,,,banks financial-services ,;,yes bank,,,,2004,,,,,banking,,,;
4,28749,46,yes bank,india,,,,,doll_7.13 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
5,35844,46,yes bank,india,,,,,doll_7.34 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
6,50038,46,yes bank,india,,,,,doll_7.83 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
7,57232,46,yes bank,india,,,,,doll_6.98 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
8,65171,46,yes bank,,,,,25.592,doll_7.13 b,doll_1.30 b,doll_0.19 b,,,,;,yes bank,,,,2004,,,,,banking,,,;
11,139475,46,yes bank,india,,,,,doll_3.9 m,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
12,150155,46,yes bank,india,,,,,doll_4.68 b,,doll_133.0 m,,,,;,yes bank,,,,2004,,,,,banking,,,;
13,327,327,yazaki,,,,1941,,,,,auto components,,,;,yazaki,,,,1941,,,,,auto components,,,;
14,409,409,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
19,21454,409,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,,,,2007,,,,,automobile,,,;
20,28632,409,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
22,35805,409,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
25,49978,409,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
27,57052,409,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
29,93390,409,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
31,137981,409,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
35,148661,409,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
39,184588,409,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
40,494,494,yash technologies,,,,1996,,,,,it services & consulting,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
41,141653,494,yusys technologies,china,,,,,doll_1.83 m,,,,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
42,152333,494,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
43,852,852,yashoda hospitals,,,,1989,,,,,healthcare,,,;,yashoda hospitals,,,,1989,,,,,healthcare,,,;
44,1310,1310,yatra,,,,2006,,,,,travel & tourism,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
45,25534,1310,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;,yatra,,,,2006,,,,,travel & tourism,,,;
46,33218,1310,yatra,india,,,,,doll_0.15 b,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
47,40321,1310,yatra,india,,,,,doll_150.0 m,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
48,54632,1310,yatra,india,,,,,doll_0.13 b,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
49,65532,1310,yatra,,,,,961.0,doll_0.15 b,doll_38 m,-doll_4.07 m,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
50,1373,1373,y-axis overseas careers,,,,1999,,,,,other,,,;,y-axis overseas careers,,,,1999,,,,,other,,,;
54,1474,1474,yokogawa,,,,1915,,,,,auto components,,,;,yokogawa,,,,1915,,,,,auto components,,,;
57,1857,1857,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
58,1863,1857,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
63,1857,1863,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
64,1863,1863,yokohama,,,,1917,,,,,auto components,,,;,yokohama,,,,1917,,,,,auto components,,,;
69,2047,2047,you broadband,,,,2001,,,,,telecom,,,;,you broadband,,,,2001,,,,,telecom,,,;
74,2131,2131,yodlee,,,,1999,,,,,software product,,,;,yodlee,,,,1999,,,,,software product,,,;
75,2132,2132,yardi systems,,,,1984,,,,,software product,,,;,yardi systems,,,,1984,,,,,software product,,,;
78,2279,2279,yusen logistics,,,,1955,,,,,logistics,,,;,yusen logistics,,,,1955,,,,,logistics,,,;
79,7911,2279,ych logistics,,,,1955,,,,,logistics,,,;,yusen logistics,,,,1955,,,,,logistics,,,;
80,2369,2369,yum!,,,,1997,,,,,hospitality,,,;,yum!,,,,1997,,,,,hospitality,,,;
103,2952,2952,yashi consulting services,,,,2005,,,,,engineering & construction,,,;,yashi consulting services,,,,2005,,,,,engineering & construction,,,;
107,3069,3069,yara fertilisers,,,,1905,,,,,agro chemicals,,,;,yara fertilisers,,,,1905,,,,,agro chemicals,,,;
118,3161,3161,ykk,,,,1995,,,,,fashion & textile,,,;,ykk,,,,1995,,,,,fashion & textile,,,;
119,4061,4061,yellow diamond,,,,2009,,,,,fmcg,,,;,yellow diamond,,,,2009,,,,,fmcg,,,;
138,4317,4317,yokohama off-highway tires,,,,2007,,,,,auto components,,,;,yokohama off-highway tires,,,,2007,,,,,auto components,,,;
142,4945,4945,yfc projects,,,,1986,,,,,engineering & construction,,,;,yfc projects,,,,1986,,,,,engineering & construction,,,;
