ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
96,quess,,,,2007,,,,,recruitment,,,;
478,quest global,,,,1997,,,,,it services & consulting,,,;
864,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
1052,qualcomm,,,,1996,,,,,semiconductors,,,;
1059,quest retail,,,,2005,,,,,retail,,,;
1081,quatrro,,,,2005,,,,,it services & consulting,,,;
1160,quikr,,,,2008,,,,,internet,,,;
1350,qatar airways,,,,1993,,,,,aviation,,,;
1418,quality austria central asia,,,,2010,,,,,management consulting,,,;
1707,qhtalbros,,,,1986,,,,,auto components,,,;
1750,quick heal technologies,,,,1995,,,,,software product,,,;
1834,qcon,,,,1975,,,,,engineering & construction,,,;
1837,quislex legal services,,,,2004,,,,,legal,,,;
1896,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;
1983,quest global engineering,,,,0,,,,,,,,;
2322,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;
2552,quinnox,,,,2002,,,,,it services & consulting,,,;
3173,qatar petroleum,,,,1974,,,,,oil & gas,,,;
3202,qburst technologies,,,,2004,,,,,it services & consulting,,,;
3257,qx global group,,,,2003,,,,,,,,;
3435,qdegrees services,,,,2013,,,,,management consulting,,,;
3494,qa infotech,,,,2003,,,,,it services & consulting,,,;
3727,qualitest,,,,1997,,,,,it services & consulting,,,;
3795,qspiders,,,,2003,,,,,education & training,,,;
3854,qentelli,,,,2015,,,,,it services & consulting,,,;
4034,qatargas,,,,1984,,,,,oil & gas,,,;
4418,quest diagnostics,,,,1967,,,,,clinical research,,,;
4955,qdvc,,,,2007,,,,,engineering & construction,,,;
5106,quale infotech,,,,2017,,,,,it services & consulting,,,;
5164,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;
5175,qualtech consultants,,,,2003,,,,,it services & consulting,,,;
5233,quadlabs technologies,,,,2006,,,,,software product,,,;
5320,quantzig,,,,0,,,,,,,,;
5361,qr crypher,,,,2019,,,,,software product,,,;
5628,qualsquad infotech,,,,2015,,,,,it services & consulting,,,;
5832,quest global technologies,,,,2013,,,,,it services & consulting,,,;
5838,q way technologies,,,,2010,,,,,bpo/kpo,,,;
5989,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;
6188,quality council of india,,,,1997,,,,,government,,,;
6198,quadgen wireless solutions,,,,2007,,,,,telecom,,,;
