ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
147344,flipkart,india,,,,,,,,,,,;
121472,first solar,italy,,,,,,,,,,,;
99,future group,,,,2013,,,,,retail,,,;
55712,fidelity national information services,united states,,,,,doll_61.05 b,,,,,,;
28448,ford otosan,turkey,,,,,doll_60.8 b,,,,,,;
40931,future retail,india,,,,,,,,,,,;
148805,flex,singapore,,,,,doll_10.89 b,,,,,,;
280,fiserv,united states,,,,,doll_63.16 b,,,,,,;
40032,force motors,india,,,,,doll_0.24 b,,,,,,;
375,future generali india life insurance,,,,2007,,,,,insurance,,,;
48992,fujitsu,japan,,,,,doll_30.28 b,,,,,,;
184186,foxconn,,,,0,,,,,electronics,,,;
469,fedex express,,,,1971,,,,,logistics,,,;
482,fincare small finance bank,,,,2007,,,,,nbfc,,,;
22433,factset,united states,,,,,,,,,,,;
64577,faurecia,france,,,,,doll_3.81 b,,,,,,;
20032,fortis healthcare,india,,,,,doll_2.64 b,,,,,,;
580,fabindia,,,,1958,,,,,fashion & textile,,,;
602,frankfinn institute of air hostess training,,,,1993,,,,,education & training,,,;
649,fdc,,,,1940,,,,,pharma,,,;
21889,fidelity national financial,united states,,,,,,,,,,,;
136644,fresenius,germany,,,,,,,,,,,;
12979,firstcry,india,,,,,,,,e-commerce & direct-to-consumer,,,;
735,fortis hospitals,,,,0,,,,,healthcare / pharma,,,;
777,feedback infrastructure services,,,,1990,,,,,engineering & construction,,,;
778,fastinfo,,,,2019,,,,,edtech,,,;
33925,future supply chain solutions,india,,,,,,,,,,,;
850,fidelity investment,,,,1946,,,,,financial services,,,;
860,fluor daniel india,,,,1912,,,,,engineering & construction,,,;
30464,flsmidth,denmark,,,,,,,,,,,;
906,future focus infotech,,,,1997,,,,,recruitment,,,;
939,fareportal,,,,2002,,,,,internet,,,;
1000,fusion microfinance,,,,2010,,,,,nbfc,,,;
154920,fujian furi electronics,china,,,,,,,,,,,;
1029,faasos food services,,,,2004,,,,,internet,,,;
1048,fis,,,,0,,,,,,,,;
67872,federal bank,india,,,,,doll_3.08 b,,,,,,;
43394,finolex cables,india,,,,,,,,,,,;
1121,future lifestyle fashion,,,,2012,,,,,retail,,,;
1164,fiitjee,,,,1992,,,,,education & training,,,;
121472,first solar,italy,,,,,,,,,,,;
1270,fleetguard filters,,,,1987,,,,,auto components,,,;
1311,financial software & systems,,,,1991,,,,,fintech,,,;
1439,forbes marshall,,,,1925,,,,,industrial machinery,,,;
11450,fractal analytics,india,,,2000,,,,,data management & analytics,,,;
3280,fiat chrysler automobiles,,,,,,,,,,,,;
1545,fiem industries,,,,1989,,,,,auto components,,,;
1574,focus edumatics,,,,1999,,,,,edtech,,,;
182784,ferrero spa,italy,,,,,,,,,,,;
1636,finastra,,,,2017,,,,,it services & consulting,,,;
1642,fedbank financial services,,,,2010,,,,,nbfc,,,;
1649,first flight couriers,,,,1988,,,,,logistics,,,;
1684,fena,,,,1976,,,,,chemicals,,,;
1693,fcc clutch,,,,1939,,,,,auto components,,,;
1797,flatworld solutions,,,,2006,,,,,bpo,,,;
