ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
147296,ntt data,japan,,,,,doll_27.26 b,,,,,,;
56002,nokia,finland,,,,,,,,,,,;
151873,nagarro,germany,,,,,,,,,,,;
143,nagarjuna construction company,,,,1998,,,,,engineering & construction,,,;
181760,natwest group,,,,,,doll_35.54 b,,,,,,;
135872,nestle ag,switzerland,,,,,,,,,,,;
420,ninjacart,,,,2015,,,,,logistics,,,;
34114,novartis,switzerland,,,,,doll_204.13 b,,,,,,;
137057,ntpc,india,,,,,doll_20.32 b,,,,,,;
13679,nobroker,india,,,2014,,,,,internet software & services,,,;
548,niit,,,,1981,,,,,education & training,,,;
605,northern trust operating services,,,,2005,,,,,financial services,,,;
654,nse.it,,,,1999,,,,,it services & consulting,,,;
690,nielsen,,,,1923,,,,,it services & consulting,,,;
704,nsh,,,,1978,,,,,engineering & construction,,,;
752,newgen software technologies,,,,1992,,,,,it services & consulting,,,;
94972,nec,,,,,,,,,,,,;
795,next education india,,,,2007,,,,,edtech,,,;
808,nirma,,,,1990,,,,,chemicals,,,;
826,novo nordisk,,,,0,,,,,pharma,,,;
17056,nilkamal,india,,,,,doll_0.35 b,,,,,,;
866,nexa,,,,2015,,,,,automobile,,,;
46720,nippon shinyaku,japan,,,,,,,,,,,;
973,napino auto & electronics,,,,1997,,,,,auto components,,,;
986,natco pharma,india,,,,,doll_1.26 b,,,,,,;
997,navayuga engineering company,,,,1899,,,,,engineering & construction,,,;
1008,neosoft,,,,1996,,,,,it services & consulting,,,;
18947,national grid,united states,,,,,doll_46.43 b,,,,,,;
1152,nykaa,india,,,,,doll_4.91 b,,,,,,;
1238,nsb bpo solutions,,,,1998,,,,,it services & consulting,,,;
1286,netscribes,,,,2000,,,,,analytics & kpo,,,;
1314,nobrokerhood,,,,0,,,,,software product,,,;
1315,netcracker,,,,1993,,,,,it services & consulting,,,;
1322,nthrive global solutions,,,,2003,,,,,it services & consulting,,,;
1361,nrb bearings,,,,1965,,,,,auto components,,,;
1451,novotel hotels,,,,1967,,,,,hospitality,,,;
1473,naukri,,,,1996,,,,,internet,,,;
1495,neclife,,,,1995,,,,,pharma,,,;
1516,navitasys india,,,,0,,,,,electrical equipment,,,;
65474,nucleus software exports,india,,,,,doll_0.12 b,,,,,,;
26882,nvidia,united states,,,,,,,,,,,;
137344,nmi holdings,japan,,,,,doll_1.79 b,,,,,,;
1593,nephroplus,,,,2009,,,,,healthcare,,,;
1606,national informatics centre,,,,1976,,,,,it services & consulting,,,;
1631,nissin brake,,,,2007,,,,,auto components,,,;
1725,nihilent,,,,2000,,,,,it services & consulting,,,;
1734,nlb services,,,,2007,,,,,recruitment,,,;
1762,netconnectglobal,,,,1997,,,,,it services & consulting,,,;
1765,novartis healthcare,,,,1996,,,,,pharma,,,;
1824,ncccl,,,,1946,,,,,engineering & construction,,,;
1831,ntt,,,,1988,,,,,it services & consulting,,,;
1924,nash industries,,,,1971,,,,,industrial machinery,,,;
1940,netambit,,,,2000,,,,,fintech,,,;
1944,nivea,,,,1882,,,,,beauty & personal care,,,;
