ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
71,oppo,,,,2004,,,,,consumer electronics & appliances,,,;
55362,oracle,united states,,,,,doll_203.34 b,,,,,,;
12617,oyo rooms,india,,,,,,,,,,,;
3008,omega healthcare,united states,,,,,,,,,,,;
167,optum,,,,1977,,,,,healthcare,,,;
12482,ola cabs,india,,,,,,,,,,,;
519,orange business services,,,,2006,,,,,it services & consulting,,,;
535,ocwen financial solutions,,,,1988,,,,,financial services,,,;
595,oracle financial services software,india,,,,,,,,,,,;
7628,optimus global services,,,,0,,,,,it services & consulting,,,;
706,oil and natural gas corporation,,,,1956,,,,,oil & gas,,,;
765,orion edutech,,,,2006,,,,,edtech,,,;
829,om logistics,,,,1999,,,,,logistics,,,;
51009,olam,singapore,,,,,doll_4.55 b,,,,,,;
1020,otis elevator,,,,1853,,,,,industrial machinery,,,;
1023,ocs group,,,,1996,,,,,facility management services,,,;
1080,ola electric mobility,india,,,,,,,,auto & transportation,,,;
1111,omics international,,,,2007,,,,,printing & publishing,,,;
40323,omaxe,india,,,,,doll_0.15 b,,,,,,;
1168,olx,,,,2006,,,,,it services & consulting,,,;
65539,orient electric,india,,,,,,,,,,,;
1377,oriental structural engineers,,,,1986,,,,,engineering & construction,,,;
1422,ongc petro additions,,,,2006,,,,,petrochemicals,,,;
1449,onward technologies inc,,,,1991,,,,,bpo,,,;
1450,offshore infrastructures,,,,1995,,,,,engineering & construction,,,;
1459,orient technologies,,,,1992,,,,,electrical equipment,,,;
1564,okaya power,,,,1987,,,,,power,,,;
1629,opentext technologies,,,,1991,,,,,software product,,,;
1718,omax autos,,,,1983,,,,,auto components,,,;
1755,onshore construction,,,,1995,,,,,engineering & construction,,,;
1791,online legal india,,,,2019,,,,,legal,,,;
2171,onward eservices,,,,2003,,,,,it services & consulting,,,;
2204,onprocess technology,,,,1998,,,,,logistics,,,;
2495,orix auto infrastructure services,,,,1995,,,,,logistics,,,;
148643,owens corning,united states,,,,,doll_8.35 b,,,,,,;
2531,omkar realtors and developers group,,,,2003,,,,,real estate,,,;
2636,oneplus,,,,2013,,,,,consumer electronics & appliances,,,;
2665,orcapod consulting services,,,,2010,,,,,it services & consulting,,,;
2793,orchid chemicals & pharmaceuticals,,,,1992,,,,,pharma,,,;
2814,offshoot agency,,,,2002,,,,,it services & consulting,,,;
2893,optimhire,,,,2018,,,,,it services & consulting,,,;
183867,oriflame,,,,1967,,,,,consumer goods,,,;
3002,ozone overseas,,,,2000,,,,,architecture & interior design,,,;
128929,oberoi realty,india,,,,,,,,,,,;
3330,opporture,,,,0,,,,,marketing & advertising,,,;
3375,oodlestechnologies,,,,2009,,,,,it services & consulting,,,;
3381,ordnance factory,,,,1775,,,,,government,,,;
3424,onicra credit rating agency,,,,1993,,,,,fintech,,,;
3446,onsitego,,,,2010,,,,,internet,,,;
67490,oceaneering international,united states,,,,,,,,,,,;
3535,oil india,,,,1959,,,,,oil & gas,,,;
3572,onida,,,,1981,,,,,consumer electronics & appliances,,,;
3598,overnite express,,,,1987,,,,,logistics,,,;
3640,odessa,,,,1998,,,,,it services & consulting,,,;
3702,onmobile global,,,,2000,,,,,telecom,,,;
3726,oerlikon graziano transmission,,,,1906,,,,,industrial machinery,,,;
3835,orra fine jewellery,,,,2004,,,,,jewellery,,,;
3844,organic india,,,,1997,,,,,fmcg,,,;
3881,oneassist consumer solutions,,,,2011,,,,,financial services,,,;
3907,orion security solutions,,,,2005,,,,,law enforcement & security,,,;
3980,oxford university press,,,,1478,,,,,printing & publishing,,,;
30433,office depot,united states,,,,,doll_2.31 b,,,,,,;
4047,om innovation call services,,,,2005,,,,,bpo,,,;
56068,olympus,japan,,,,,,,,,,,;
4137,oriental carbon & chemicals,,,,1978,,,,,chemicals / agri inputs,,,;
4176,optimum infosystem,,,,1997,,,,,it services & consulting,,,;
4237,onpassive,,,,2018,,,,,it services & consulting,,,;
16576,oriental aromatics,india,,,,,doll_0.17 b,,,,,,;
4285,outworx solutions,,,,2003,,,,,it services & consulting,,,;
4291,oncquest laboratories,,,,2000,,,,,healthcare,,,;
4355,omniactive health technologies,,,,2004,,,,,fitness & wellness,,,;
4372,operational energy group india,,,,2007,,,,,oil & gas,,,;
4481,oxigen services,,,,2004,,,,,fintech,,,;
