ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
360,xpressbees,,,,2015,,,,,logistics,,,;
450,xl dynamics,,,,2002,,,,,accounting & auditing,,,;
459,xoriant,,,,1990,,,,,it services & consulting,,,;
617,xpitax solutions,,,,2006,,,,,it services & consulting,,,;
22689,xiaomi,china,,,,,doll_37.76 b,,,,,,;
935,xebia,,,,2001,,,,,it services & consulting,,,;
1210,xyz company,,,,0,,,,,financial services,,,;
1414,xceedance,,,,2013,,,,,insurance,,,;
20007,xerox,united states,,,,,,,,,,,;
1660,xavient digital - powered by telus international,,,,2002,,,,,it services & consulting,,,;
2042,xdbs,,,,2012,,,,,marketing & advertising,,,;
2217,xl health,,,,1997,,,,,insurance,,,;
2226,xchanging,,,,1998,,,,,it services & consulting,,,;
4016,xplore-tech services,,,,2004,,,,,bpo,,,;
4132,xrbia developers,,,,2012,,,,,real estate,,,;
36672,xpo logistics,united states,,,,,,,,,,,;
4405,xylem water solutions,,,,2011,,,,,waste management,,,;
4752,xome,,,,2012,,,,,internet,,,;
4851,xalta food and beverages,,,,2015,,,,,beverage,,,;
5060,xseed education,,,,2008,,,,,edtech,,,;
5152,xenonstack,,,,2012,,,,,it services & consulting,,,;
5635,xylem resource management,,,,2007,,,,,recruitment,,,;
7811,xpheno,,,,2016,,,,,recruitment,,,;
7917,xoxoday,,,,,,,,,,,,;
8163,xotik frujus,,,,2007,,,,,beverage,,,;
8559,xl catlin,,,,1986,,,,,insurance,,,;
8706,xl laboratories,,,,2001,,,,,pharma,,,;
8788,xiaomi service center,,,,0,,,,,,,,;
9466,xl india business services,,,,2003,,,,,financial services,,,;
11360,xpresspathconsultingoãå(16113568),,,                        Harju maakond Tallinn Kesklinna linnaosa Sakala tn 7-2 10141                            ,,,,,,,,,;
13641,xendit,indonesia,,,,,,,,fintech,,,;
11538,xiaoe tech,china,,,,,,,,internet software & services,,,;
11542,xiaoice,china,,,2020,,,,,e-commerce & direct-to-consumer,,,;
13587,xforceplus,china,,,,,,,,internet software & services,,,;
11669,xanadu,canada,,,,,,,,hardware,,,;
11968,xiaozhu,china,,,,,,,,travel,,,;
13160,ximalaya fm,china,,,,,,,,mobile & telecommunications,,,;
13028,xtalpi,china,,,,,,,,artificial intelligence,,,;
13008,xingyun group,china,,,,,,,,,,,;
12237,xinchao media,china,,,,,,,,internet software & services,,,;
12514,xingsheng selected,china,,,2009,,,,,e-commerce & direct-to-consumer,,,;
149352,xiaohongshu,china,,,,,,,,,,,;
13618,xiaobing,china,,,,,,,,fintech,,,;
94688,xcel energy,united states,,,,,doll_39.76 b,,,,,,;
27682,xylem,united states,,,,,doll_24.56 m,,,,,,;
62562,xpel,united states,,,,,doll_1.97 b,,,,,,;
23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;
23744,xometry,united states,,,,,doll_1.34 b,,,,,,;
52225,xencor,united states,,,,,doll_1.72 b,,,,,,;
47552,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;
57763,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;
