ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
74,zydus cadila,,,,1952,,,,,pharma,,,;
283,zensar technologies,,,,2001,,,,,it services & consulting,,,;
50242,zomato,india,,,,,,,,,,,;
516,zs,,,,1983,,,,,management consulting,,,;
676,zf rane automotive,,,,0,,,,,auto components,,,;
1022,zf steering gear,,,,1915,,,,,auto components,,,;
1191,zuventus healthcare,,,,2002,,,,,pharma,,,;
38470,zydus wellness,india,,,,,doll_1.17 b,,,,,,;
1290,zte corporation,china,,,,,,,,,,,;
1397,zoho,,,,1996,,,,,software product,,,;
1410,zydus lifesciences,india,,,,,,,,,,,;
1464,zydus healthcare,,,,0,,,,,,,,;
1517,ziqitza health care,,,,2005,,,,,healthcare,,,;
1833,zealous services,,,,2007,,,,,bpo,,,;
1988,zycus infotech,,,,1997,,,,,software product,,,;
2196,zolo,,,,2015,,,,,internet,,,;
2209,zeetech management and marketing,,,,2011,,,,,,,,;
2225,zoomcar,,,,2012,,,,,internet,,,;
101632,zara,,,,1974,,,,,consumer services,apparel retailers,,;
2448,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
2622,zf wind power,,,,1923,,,,,power,,,;
2731,zf india technology center,,,,1915,,,,,auto components,,,;
3004,zebronics,,,,1997,,,,,consumer electronics & appliances,,,;
3115,zydus hospital,,,,2015,,,,,healthcare,,,;
3320,zim laboratories,,,,1984,,,,,pharma,,,;
3452,zepto,,,,2021,,,,,internet,,,;
43201,zee learn,india,,,,,doll_26.89 m,,,,,,;
4033,zyoin,,,,2005,,,,,recruitment,,,;
4092,zscaler softech,,,,2008,,,,,software product,,,;
4519,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
13218,zeta,united states,,,2015,,,,,fintech,,,;
5102,zf group,,,,0,,,,,auto components,,,;
150700,zerodha,india,,,,,,,,,,,;
5580,zucol group,,,,2010,,,,,it services & consulting,,,;
5737,zeco aircon,,,,1989,,,,,industrial machinery,,,;
5806,ziff davis performance marketing,,,,2005,,,,,marketing & advertising,,,;
59238,zeta global,united states,,,,,doll_1.83 b,,,,,,;
6373,zudio,,,,0,,,,,retail,,,;
6440,zcl chemicals,,,,1991,,,,,pharma,,,;
6604,zacks research,,,,1978,,,,,financial services,,,;
6685,zunroof tech,,,,2016,,,,,power,,,;
6993,zamil,,,,1920,,,,,financial services,,,;
7037,zydus hospira oncology,,,,0,,,,,,,,;
7146,zopper,,,,2011,,,,,internet,,,;
7357,zivame.com,,,,2011,,,,,fashion & textile,,,;
7385,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
7412,zahran operation & maintenance,,,,1975,,,,,it services & consulting,,,;
7432,zee news,,,,1999,,,,,broadcasting,,,;
7724,zenith precision,,,,1986,,,,,aviation,,,;
7731,zenith leisure holidays,,,,1997,,,,,travel & tourism,,,;
7849,zinnov management consulting,,,,2002,,,,,management consulting,,,;
8036,zeiss pharma,,,,2014,,,,,pharma,,,;
8136,zenq,,,,2003,,,,,it services & consulting,,,;
8258,ztt,,,,1992,,,,,industrial machinery,,,;
8492,zenith software,,,,1996,,,,,it services & consulting,,,;
8569,zinghr,,,,2002,,,,,it services & consulting,,,;
8605,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
64940,zengame technology,china,,,,,doll_0.29 b,,,,,,;
9219,zydus takeda healthcare,,,,1781,,,,,pharma,,,;
9415,zensoft services,,,,2013,,,,,it services & consulting,,,;
9536,zentiva,,bucharest,,1962,,,,,health care,pharmaceuticals,,;
101193,zifo rnd solutions,india,,,,,,,,,technology,,;
9775,zymr systems,,,,2012,,,,,it services & consulting,,,;
11186,zspaautotradeoãå(12828916),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,,,,,,,,,;
11489,zopa,united kingdom,,,,,,,,fintech,,,;
13592,zihaiguo,china,,,,,,,,consumer & retail,,,;
11589,zwift,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
13506,zhaogang,china,,,,,,,,e-commerce & direct-to-consumer,,,;
11648,zhuan zhuan,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13485,zebec,united states,,,,,,,,fintech,,,;
11723,zego,united kingdom,,,,,,,,fintech,,,;
13346,zip,united states,,,,,,,,fintech,,,;
11962,zenoti,united states,,,,,,,,internet software & services,,,;
13114,zenbusiness,united states,,,,,,,,fintech,,,;
13123,zhubajie,china,,,,,,,,internet software & services,,,;
12057,zocdoc,united states,,,,,,,,health,,,;
12082,zigbang,south korea,,,,,,,,mobile & telecommunications,,,;
12096,zilch,united kingdom,,,2018,,,,,fintech,,,;
12184,zume,united states,,,,,,,,consumer & retail,,,;
12220,zetwerk,india,,,2018,,,,,internet software & services,,,;
161376,zuoyebang,china,,,,,,,,,,,;
12753,zapier,united states,,,,,,,,internet software & services,,,;
12439,zepz,united kingdom,,,,,,,,fintech,,,;
138306,ziroom,china,,,,,,,,,,,;
155392,zengame technology,china,,,,,,,,,,,;
41281,zurich insurance group,switzerland,,,,,doll_73.58 b,,,,,,;
48005,zijin mining,china,,,,,doll_43.93 b,,,,,,;
56003,zimmer biomet,united states,,,,,doll_26.91 b,,,,,,;
27716,z holdings,japan,,,,,doll_18.88 b,,,,,,;
27620,zto express,china,,,,,doll_23.22 b,,,,,,;
15843,zovio,united states,,,,,doll_3.17 m,,,,,,;
33760,zk international group,china,,,,,doll_31.3 m,,,,,,;
43715,zentek,canada,,,,,doll_0.14 b,,,,,,;
54240,zimvie,united states,,,,,doll_0.22 b,,,,,,;
25799,zevia,united states,,,,,doll_0.29 b,,,,,,;
32032,zynex,united states,,,,,doll_0.64 b,,,,,,;
65227,zensar,india,,,,,doll_0.62 b,,,,,,;
44578,zeal network,germany,,,,,doll_0.78 b,,,,,,;
37892,zug estates holding,switzerland,,,,,doll_1.87 b,,,,,,;
46016,zain saudi arabia,saudi arabia,,,,,doll_2.55 b,,,,,,;
36736,zurn water solutions,united states,,,,,doll_3.98 b,,,,,,;
19978,zain saudi arabia,saudi-arabia,,,,,doll_2.56 b,,,,,telecommunication ,;
20067,zee entertainment,india,,,,,doll_2.71 b,,,,,,;
58048,ziff davis,united states,,,,,doll_3.8 b,,,,,,;
141570,zhongsheng group,china,,,,,doll_4.29 b,,,,,,;
64897,zai lab,china,,,,,doll_4.74 b,,,,,,;
20806,zhongan insurance,china,,,,,doll_5.08 b,,,,,,;
50638,zurich airport,switzerland,,,,,doll_5.1 b,,,,,,;
64801,zoomlion,china,,,,,doll_7.34 b,,,,,,;
148704,zozo,japan,,,,,doll_7.28 b,,,,,,;
28644,zions bancorporation,united states,,,,,doll_7.68 b,,,,,,;
49828,zendesk,united states,,,,,doll_9.62 b,,,,,,;
136965,zalando,germany,,,,,doll_19.1 b,,,,,,;
141570,zhongsheng group,china,,,,,doll_14.73 b,,,,,,;
21929,zoominfo,united states,,,,,doll_11.45 b,,,,,,;
136001,zoetis,united states,,,,,doll_85.74 b,,,,,,;
35169,zebra technologies,united states,,,,,doll_15.41 b,,,,,,;
56325,zscaler,united states,,,,,doll_16.83 b,,,,,,;
22464,zillow,united states,,,,,doll_10.25 b,,,,,,;
56172,zoom,united states,,,,,doll_20.31 b,,,,,,;
95104,zte,china,,,,,doll_17.80 b,,,,,,;
38883,zealand pharma,denmark,,,,,doll_0.81 b,,,,,,;
62217,zuora,united states,,,,,doll_0.89 b,,,,,,;
129347,zhihu,china,,,,,,,,,,,;
151557,zhejiang jinke tom culture industry,china,,,,,,,,,,,;
59072,ziprecruiter,united states,,,,,doll_1.94 b,,,,,,;
93408,zim integrated shipping services,israel,,,,,doll_6.53 b,,,,,,;
33728,zordix,sweden,,,,,doll_36.95 m,,,,,,;
40876,zion oil & gas,united states,,,,,doll_38.59 m,,,,,,;
39488,zumiez,united states,,,,,doll_0.47 b,,,,,,;
53893,zur rose group,switzerland,,,,,doll_0.49 b,,,,,,;
60512,zymeworks,canada,,,,,doll_0.63 b,,,,,,;
62690,zerofox,united states,,,,,doll_0.59 b,,,,,,;
55121,zynerba pharmaceuticals,united states,,,,,doll_28.25 m,,,,,,;
70337,zoetis inc.,united states,,,,,doll_89.82 b,,,drug manufacturers—specialty & generic,healthcare,,;
70694,z holdings corp,japan,,,,,doll_34.24 b,,,,,,;
96832,zto express (cayman),china,,,,,doll_22.05 b,,,,,,;
74976,zebra technologies corporation,united states,,,,,doll_21.87 b,,,communication equipment,technology,,;
73036,zoominfo technologies inc.,united states,,,,,doll_21.23 b,,,software—application,technology,,;
70126,zhejiang huayou cobalt co. ltd,china,,,,,doll_19.20 b,,,other industrial metals & mining,basic materials,,;
73361,zimplats holdings limited,united kingdom,,,,,doll_2.48 b,,,other precious metals & mining,basic materials,,;
73914,zoetic international plc,united kingdom,,,,,0,,,drug manufacturersspecialty & generic,healthcare,,;
73933,zotefoams plc,united kingdom,,,,,doll_202.0 m,,,specialty chemicals,basic materials,,;
74023,zoo digital group plc,united kingdom,,,,,doll_140.6 m,,,softwareapplication,technology,,;
74109,zephyr energy plc,united kingdom,,,,,doll_101.3 m,,,oil & gas e&p,energy,,;
93286,zions bancorp,united states,,,,,doll_9.23 b,doll_2.96 b,doll_1.12 b,,,,;
146910,zoom video communications,united states,,,,,doll_51.14 b,,doll_1.38 b,,,,eric yuan;
93599,zoomlion heavy industry,china,,,,,,doll_10.4 b,,,,,;
93618,zhongliang holdings,china,,,,,doll_968 m,doll_11.81 b,doll_419 m,,,,;
152579,zhongyuan bank,china,,,,,doll_2.07 b,,doll_437.0 m,,,,;
155652,zheshang development group,china,,,,,doll_1.2 b,,,,,,;
137092,zhejiang chint electrics,china,,,,,doll_18.41 m,,,,,,;
140080,zhejiang expressway,china,,,,,doll_3.86 b,,,,,,;
94195,zall smart commerce group,china,,,,,doll_698 m,doll_16.21 b,doll_-179.2 m,,,,;
100328,zego,uk,,,,224.0,,doll_12.16 m,,,fintech,,;
98337,zega invest,germany,,,,4.0,,doll_3.79 m,,,property,,;
102657,zeck fishing,germany,,,,25,,doll_6.81 m,,,retail,,;
98668,zara imballaggi fabriano,italy,,,,6,,doll_2.3 m,,,industrial goods,,;
97704,zia lucia,uk,,,,43.0,,doll_4.85 m,,,restaurants,,;
97714,zenâup,france,,,,9,,doll_1.89 m,,,insurance,,;
103221,zanatta media group,germany,,,,9,,doll_8.38 m,,,advertising,,;
103385,zimmerei nordmann,germany,,,,11,,doll_2.07 m,,,construction,,;
100096,zinox laser,italy,,,,47.0,,doll_6.36 m,,,interiors,,;
98187,zero,italy,,,,37,,doll_42.0 m,,,energy,,;
102929,zen’up,france,,,,9,,doll_1.89 m,,,insurance,,;
100729,zeal digital,australia,,,,20,,doll_1.33 m,,,advertising,,;
100596,zairyo,singapore,,,,10,,doll_2.11 m,,,ecommerce,,;
100628,zonneplan,netherlands,,,,91,,doll_76.9 m,,,energy,,;
101051,zenmarket,japan,,,,195,,doll_36.79 m,,,ecommerce,,;
101103,zemoso,india,,,,176,,doll_6.20 m,,,technology,,;
101237,zhong yang technology,taiwan,,,,672,,doll_45.03 m,,,industrial goods,,;
101320,zuu,japan,,,,96,,doll_16.98 m,,,fintech,,;
102117,zeitwerk personal,germany,,,,7,,doll_4.42 m,,,support services,,;
102474,zelená pošta,slovakia,,,,6,,doll_1.64 m,,,support services,,;
102642,zia lucia holdings,uk,,,,34,,doll_3.68 m,,,restaurants,,;
102772,zoot group,czech republic,,,,577,,doll_37.5 m,,,retail,,;
103150,zukunftsenergie fichtelgebirge,germany,,,,1,,doll_5.3 m,,,energy,,;
104712,zac personalservice,germany,,,,170,,doll_5.35 m,,,support services,,;
103610,zimmerei peter stock,germany,,,,24,,doll_2.74 m,,,construction,,;
104300,ziegler logistik,germany,,,,146,,doll_27.3 m,,,transport,,;
104657,zebra systems,czech republic,,,,15,,doll_4.63 m,,,cyber security,,;
104835,zoomici,france,,,,17,,doll_25.73 m,,,retail,,;
115976,z & s stores ltd,,,,,,,,,,,,;
115903,z a k transport limited,,,,,,,,,,,,;
115908,z & a fast food ltd,,,,,,,,,,,,;
116033,z & k fleets ltd,,,,,,,,,,,,;
116033,z & s stores ltd,,,,,,,,,,,,;
115915,z & a healthcare ltd,,,,,,,,,,,,;
116096,z & s stores ltd,,,,,,,,,,,,;
115918,z & a solutions limited,,,,,,,,,,,,;
116033,z & s stores ltd,,,,,,,,,,,,;
115928,z & co logistics limited,,,,,,,,,,,,;
115934,z & c properties ltd,,,,,,,,,,,,;
115976,z & s stores ltd,,,,,,,,,,,,;
116033,z & k fleets ltd,,,,,,,,,,,,;
115942,z & e property development company limited,,,,,,,,,,,,;
115946,z & f developments ltd,,,,,,,,,,,,;
115959,z + f uk properties limited,,,,,,,,,,,,;
115967,z & h distribution ltd,,,,,,,,,,,,;
115977,z & j leisure limited,,,,,,,,,,,,;
115980,z & j properties ltd,,,,,,,,,,,,;
115981,z & k builder construction ltd,,,,,,,,,,,,;
115983,z & k butler ltd,,,,,,,,,,,,;
115984,z & k distributors limited,,,,,,,,,,,,;
115985,z & k import and export ltd,,,,,,,,,,,,;
115986,z & k hot food ltd,,,,,,,,,,,,;
115991,z & k property investments ltd,,,,,,,,,,,,;
115993,z & k quality foods ltd,,,,,,,,,,,,;
115995,z & k tyres ltd,,,,,,,,,,,,;
115997,z & k exeter ltd,,,,,,,,,,,,;
116011,z & m trade limited,,,,,,,,,,,,;
116016,z & n investments trading limited,,,,,,,,,,,,;
116018,z & n pharma ltd,,,,,,,,,,,,;
116025,z & partners limited,,,,,,,,,,,,;
116039,z & r simply motors limited,,,,,,,,,,,,;
116044,z & s (basket) ltd,,,,,,,,,,,,;
116062,z & s real estates ltd,,,,,,,,,,,,;
116064,z & s rail consulting ltd,,,,,,,,,,,,;
116065,z & s property company ltd,,,,,,,,,,,,;
116066,z & s transport limited,,,,,,,,,,,,;
116073,z & t ops uk limited,,,,,,,,,,,,;
