,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,09-wissel-url,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9138729434717195,0.0,0.0,0.0,0.0,0.0,0.0
1,09-wissel-id,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,09-wissel-name,0.0,1.0,0.32355286399192534,0.18448946791223328,0.42952237184136666,1.0,0.0,0.007393925390538501,0.0,0.0,0.0,0.0,0.0,0.0
3,09-wissel-company_id,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,09-wissel-company_status,0.0,1.0,0.0853920080930703,0.00433764365596859,0.06586078997376656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,09-wissel-company_type,0.0,1.0,0.282989898989899,0.02896205696767795,0.17018242261666727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,09-wissel-registration_date,0.0,1.0,0.20622222222222222,0.0016665696654330668,0.04082364101146622,0.7632948879572594,0.0,0.037022807516633296,0.0,0.0,0.0,0.0,0.0,0.0
7,09-wissel-incorporation_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,09-wissel-dissolution_date,0.0,1.0,0.18750877192982457,0.009873542012153288,0.09936569836796441,0.8523019849207769,0.0,0.25851357273423986,0.0,0.0,0.0,0.0,0.0,0.0
9,09-wissel-office_address,0.0,1.0,0.6887370286003544,0.533042837105406,0.7300978270789511,0.43402676649430266,0.0,0.765909951268738,0.0,0.0,0.0,0.0,0.0,0.0
10,10-DeBiGa-name,0.0,1.0,0.3113657142857143,0.1481123491791186,0.3848536724251421,0.9049469078776216,0.0,0.010956224642901104,0.0,0.0,0.0,0.0,0.0,0.0
11,10-DeBiGa-company_number,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10-DeBiGa-registered_office_address,0.0,1.0,0.7995885714285714,0.7414142065512678,0.8610541252158703,0.805675554974629,0.0,0.7024986992958138,0.0,0.0,0.0,0.0,0.0,0.0
13,10-DeBiGa-company_status,0.0,1.0,0.08630857142857144,0.004272323276925704,0.06536301153500888,0.00019796560618465722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10-DeBiGa-company_type,0.0,1.0,0.3164647619047619,0.0895411560428229,0.2992342828668247,0.5159840077173465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,10-DeBiGa-company_creation_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10-DeBiGa-nature_of_business,0.0,1.0,0.671752380952381,1.0,1.0,0.7634009405470731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
