02-GioPonSpiz-industry,05-MalPatSaj-industry,06-MarScoToc-industry
health care,consumer goods,food and beverage
consumer goods,industrials,smartphones
consumer goods,industrials,smartphones
consumer goods,consumer goods,corporate finance
technology,technology,conglomerate
technology,industrials,retail (convenience stores)
consumer goods,consumer goods,textile
industrials,consumer goods,food biotechnology
oil & gas,industrials,financial services
consumer services,financials,health care medical devices pharmaceutical
industrials,consumer services,medical devices
industrials,industrials,biopharmaceutical
industrials,industrials,professional services information technology consulting
health care,financials,banking financial services
telecommunications,consumer services,electronics
industrials,financials,video games
industrials,consumer goods,"textile, footwear"
industrials,consumer services,retail
industrials,consumer services,retail
health care,basic materials,it services it consulting
industrials,basic materials,conglomerate
industrials,consumer goods,semiconductors artificial intelligence gpus graphics cards consumer electronics video games computer hardware
industrials,financials,financial services
technology,consumer services,retail
financials,technology,retail wholesaling
conglomerates,basic materials,"sports equipment, textile"
conglomerates,industrials,"aerospace, defence"
consumer services,consumer goods,chemicals
technology,industrials,electronics
industrials,consumer goods,"manufacturing, engineering and service"
industrials,consumer services,"manufacturing, engineering and service"
telecommunications,financials,"manufacturing, engineering and service"
consumer goods,technology,financial services
industrials,consumer goods,technology company
consumer services,technology,food processing
health care,industrials,rail transport
basic materials,technology,conglomerate
industrials,consumer goods,telecommunications mass media
health care,industrials,tobacco
consumer goods,consumer goods,e-commerce cloud computing artificial intelligence consumer electronics entertainment digital distribution self-driving cars supermarket
industrials,consumer goods,packaging
industrials,consumer goods,aviation
basic materials,technology,financial services
industrials,consumer goods,industrial processing
industrials,consumer goods,professional services
consumer services,consumer goods,tyres
consumer services,basic materials,consumer electronics software services online services
telecommunications,industrials,consumer electronics software services online services
consumer goods,consumer services,financial services
financials,consumer goods,automotive
industrials,industrials,computer hardware electronics networking hardware
financials,industrials,computer hardware electronics networking hardware
consumer services,consumer services,telecommunications technology
health care,consumer goods,telecommunications technology
consumer goods,consumer goods,computer software
consumer services,industrials,computer software
consumer goods,oil & gas,financial services
consumer goods,health care,telecommunications
technology,financials,financial services
telecommunications,logistics,oil and gas
telecommunications,industrials,petroleum industry
consumer services,consumer goods,"packaging, aerospace"
financials,consumer goods,beverage
telecommunications,basic materials,financial services
industrials,consumer goods,financial services
industrials,financials,video games
consumer services,consumer goods,banking financial services
health care,industrials,banking financial services
industrials,industrials,financial services
basic materials,industrials,banking financial services
technology,technology,food processing
technology,basic materials,bookselling
technology,industrials,metals and mining
industrials,industrials,chemicals
consumer goods,industrials,food and beverage
health care,consumer goods,shoemaking retail manufacture of leather and related products
consumer goods,industrials,retail
consumer goods,consumer goods,internet artificial intelligence cloud computing
consumer services,consumer goods,pharmaceuticals chemicals biotechnology healthcare
technology,robotics,"medical equipment, consulting"
technology,telecommunications,major appliances small appliances electronics technology
technology,consumer services,mass media
technology,consumer goods,fashion
industrials,financials,retail
utilities,utilities,telecommunications
industrials,financials,conglomerate
industrials,basic materials,conglomerate
industrials,industrials,textile
technology,industrials,power tools home improvement products hardware fastening technology
consumer goods,consumer services,investment management
industrials,health care,automotive
financials,conglomerates,consumer electronics
financials,industrials,mass media
technology,financials,financial services
consumer goods,financials,audio electronics
consumer goods,technology,aerospace defense
consumer services,industrials,aerospace
health care,technology,retail entertainment
industrials,consumer goods,conglomerate
industrials,consumer goods,conglomerate
conglomerates,utilities,manufacturing
industrials,utilities,auto and truck parts
consumer services,industrials,auto and truck parts
consumer goods,consumer goods,oil and gas
consumer goods,consumer goods,fashion
consumer goods,industrials,telecommunications
consumer goods,technology,internet
financials,industrials,electric automotive
consumer goods,consumer goods,confectionery
consumer services,financials,video games
consumer goods,basic materials,electronics
industrials,consumer services,information technology consulting outsourcing
telecommunications,financials,electronics
basic materials,industrials,financial services
basic materials,consumer services,conglomerate
consumer goods,financials,conglomerate
industrials,basic materials,conglomerate
industrials,basic materials,beverages
technology,consumer goods,retail wholesaling
consumer services,consumer goods,heavy equipment engines financial services
technology,industrials,electronics
financials,financials,"telecommunications, consumer electronics"
technology,consumer services,retail
industrials,industrials,confectionery
technology,consumer goods,telecommunications
technology,consumer services,television manufacturer
financials,consumer services,fashion
financials,basic materials,agriculture
financials,consumer goods,energy oil and gas
consumer goods,industrials,banking
technology,consumer services,conglomerate
consumer goods,consumer goods,insurance and reinsurance
technology,consumer goods,shipping and logistics
industrials,financials,networking hardware networking software
consumer goods,consumer goods,financial services
industrials,health care,consumer electronics
financials,technology,beverage
consumer services,technology,restaurants retail coffee and tea
industrials,oil and gas,information technology consulting outsourcing
consumer goods,basic materials,consumer goods
consumer services,financials,aviation
consumer goods,consumer goods,business services
industrials,consumer services,oil and gas
consumer goods,industrials,oil and gas
consumer goods,consumer goods,retail
financials,technology,beauty
financials,consumer goods,consumer electronics
financials,health care,financial services
consumer goods,industrials,"wholesale trade, retail & consumer services, clothing & clothing accessories"
consumer services,health care,financial services
consumer services,industrials,"heavy equipment, automotive"
consumer services,industrials,consumer electronics
basic materials,financials,conglomerate
industrials,financials,conglomerate
oil & gas,consumer services,networking equipment
consumer goods,technology,consumer goods
technology,consumer goods,"electrical equipment, chemicals"
utilities,consumer services,automotive
consumer services,technology,conglomerate construction materials
technology,technology,automotive
technology,basic materials,food processing
health care,consumer goods,font design branding
basic materials,industrials,font design branding
consumer services,consumer services,retail
technology,industrials,retail
health care,basic materials,computer hardware computer software
consumer goods,technology,professional services
technology,consumer services,professional services
consumer goods,telecommunications,banking financial services
technology,telecommunications,beverages
financials,financials,restaurants
industrials,basic materials,consumer electronics
consumer services,financials,chemicals
telecommunications,consumer goods,"retail, variety, discount"
consumer services,consumer goods,software
consumer goods,consumer goods,agribusiness
consumer services,consumer goods,foodservice franchising
industrials,industrials,entertainment
consumer services,financials,chemicals
conglomerates,basic materials,information technology consulting outsourcing
industrials,basic materials,household appliances
consumer goods,consumer goods,e-commerce
basic materials,telecommunications,video games
technology,industrials,"aerospace, defense"
oil & gas,industrials,electrical equipment
consumer goods,consumer services,typography
consumer goods,health care,oil and gas
consumer services,health care,telecommunications networking
health care,industrials,cosmetics
consumer goods,industrials,telecommunication
industrials,consumer services,telecommunication
industrials,health care,container shipping marine transportation
basic materials,consumer services,investment banking
consumer goods,basic materials,energy: oil and gas
technology,industrials,food manufacturing
industrials,basic materials,professional services
technology,industrials,stationery
health care,industrials,telecommunications equipment
health care,financials,retail
consumer goods,consumer goods,sportswear sports equipment
industrials,industrials,e-commerce services transportation
industrials,industrials,food
consumer goods,consumer services,sportswear sports goods
consumer goods,consumer goods,sportswear sports goods
industrials,financials,financial sector
industrials,technology,type foundry
financials,consumer services,"type foundry, stock photography"
technology,consumer goods,cloud security cybersecurity network security
health care,industrials,fashion
consumer services,industrials,electronics
technology,basic materials,"information technology, communications, education"
financials,consumer goods,document solutions digital imaging medical imaging cosmetics regenerative medicine stem cells biologics
consumer goods,consumer services,computer hardware consulting cloud computing telecommunications data storage consumer electronics
industrials,industrials,computer hardware consulting cloud computing telecommunications data storage consumer electronics
technology,consumer services,conglomerate
industrials,consumer services,retail
