employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,technology,,,,swappie,finland,,,,,,477.43,2016,,"19,152.82"
,,,,,,,,health,,,,kilo health,lithuania,,,,,,450.05,2013,,"16,541.73"
,,,,,,,,financial services,,,,oci,uk,,,,,,409.59,2012,,"13,133.13"
,,,,,,,,technology,,,,onlyfans,uk,,,,,,393.63,2016,,"11,928.05"
,,,,,,,,energy,,,,enpal,germany,,,,,,386.88,2017,,"11,441.27"
,,,,,,,,waste management & recycling,,,,mr consulting,germany,,,,,,343.52,2017,,"8,624.23"
,,,,,,,,health,,,,thriva,uk,,,,,,321.66,2015,,"7,396.77"
,,,,,,,,industrial goods,,,,exotec,france,,,,,,306.86,2015,,"6,635.11"
,,,,,,,,ecommerce,,,,winelivery,italy,,,,,,303.73,2015,,"6,480.53"
,,,,,,,,technology,,,,instabox,sweden,,,,,,299.73,2015,,"6,287.13"
,,,,,,,,food & beverage,,,,waterdrop,austria,,,,,,292.74,2016,,"5,957.94"
,,,,,,,,support services,,,,one lease,france,,,,,,289.09,2016,,"5,790.52"
,,,,,,,,technology,,,,datlas*,italy,,,,,,287.39,2017,,"5,713.76"
,,,,,,,,fintech,,,,zego,uk,,,,,,276.63,2016,,"5,242.60"
,,,,,,,,transport,,,,hcl-logistics,germany,,,,,,262.97,2017,,"4,682.15"
,,,,,,,,technology,,,,popsa,uk,,,,,,262.15,2016,,"4,649.68"
,,,,,,,,technology,,,,unit8,switzerland,,,,,,255.1,2017,,"4,377.53"
,,,,,,,,technology,,,,luoto company,finland,,,,,,253.14,2016,,"4,303.97"
,,,,,,,,ecommerce,,,,journi print,austria,,,,,,249.41,2014,,"4,165.75"
,,,,,,,,support services,,,,portify,france,,,,,,248.11,2017,,"4,118.60"
,,,,,,,,energy,,,,tibber,norway,,,,,,247.71,2015,,"4,104.02"
,,,,,,,,fashion,,,,rascal industry,poland,,,,,,245.65,2013,,"4,029.49"
,,,,,,,,support services,,,,pegaso security,italy,,,,,,243.23,2017,,"3,943.64"
,,,,,,,,fintech,,,,tide,uk,,,,,,239.17,2016,,"3,801.56"
,,,,,,,,retail,,,,euro top brand,italy,,,,,,236.96,2017,,"3,726.04"
,,,,,,,,support services,,,,bold security group,uk,,,,,,225.75,2011,,"3,356.60"
,,,,,,,,games industry,,,,play magnus group,norway,,,,,,213.04,2013,,"2,967.63"
,,,,,,,,financial services,,,,blue whale growth fund,uk,,,,,,212.69,2016,,"2,957.41"
,,,,,,,,ecommerce,,,,kazidomi,belgium,,,,,,212.45,2016,,"2,950.29"
,,,,,,,,fintech,,,,sun finance,latvia,,,,,,210.7,2012,,"2,899.26"
,,,,,,,,financial services,,,,credimi,italy,,,,,,209.33,2015,,"2,859.83"
,,,,,,,,retail,,,,sirplus,germany,,,,,,208.23,2017,,"2,828.22"
,,,,,,,,education,,,,aihr | academy to innovate hr,the netherlands,,,,,,205.53,2016,,"2,752.08"
,,,,,,,,property,,,,logistics capital partners (lcp),luxembourg,,,,,,205.25,2015,,"2,744.13"
,,,,,,,,property,,,,sã¼dwest invest,germany,,,,,,202.24,2017,,"2,660.84"
,,,,,,,,property,,,,corade (plurimmo),france,,,,,,201.7,2000,,"2,646.07"
,,,,,,,,food & beverage,,,,carranco,spain,,,,,,199.6,2006,,"2,589.10"
,,,,,,,,health,,,,telemedi,poland,,,,,,198.98,2014,,"2,572.52"
,,,,,,,,technology,,,,inkitt,germany,,,,,,195.49,2014,,"2,480.16"
,,,,,,,,retail,,,,h.k.trading,italy,,,,,,193.9,2016,,"2,438.64"
,,,,,,,,technology,,,,attest,uk,,,,,,193.34,2015,,"2,424.14"
,,,,,,,,property,,,,lgm immobilier,france,,,,,,193.05,2016,,"2,416.78"
,,,,,,,,management consulting,,,,wolfram chain*,the netherlands,,,,,,189.02,2017,,"2,314.21"
,,,,,,,,technology,,,,rightnow,germany,,,,,,186.72,2017,,"2,256.98"
,,,,,,,,technology,,,,eo charging,uk,,,,,,183.64,2014,,"2,182.00"
,,,,,,,,support services,,,,chetariffa.it,italy,,,,,,182.93,2013,,"2,164.85"
,,,,,,,,financial services,,,,simply,uk,,,,,,181.52,2017,,"2,131.19"
,,,,,,,,fintech,,,,salary finance,uk,,,,,,181.5,2015,,"2,130.67"
,,,,,,,,fintech,,,,dbt,sweden,,,,,,179.79,2017,,"2,090.34"
,,,,,,,,education,,,,tutlo,poland,,,,,,179.69,2016,,"2,087.98"
,,,,,,,,ecommerce,,,,ponera,france,,,,,,179.45,2013,,"2,082.38"
,,,,,,,,energy,,,,active energy solutions,greece,,,,,,175.01,2014,,"1,979.82"
,,,,,,,,energy,,,,acteam enr,france,,,,,,174.43,2012,,"1,966.73"
,,,,,,,,technology,,,,everflow,uk,,,,,,172.73,2015,,"1,928.53"
,,,,,,,,retail,,,,azure prism,uk,,,,,,171.87,2016,,"1,909.48"
,,,,,,,,transport,,,,wr logistics,germany,,,,,,171.11,2017,,"1,892.58"
,,,,,,,,technology,,,,iproov,uk,,,,,,170.95,2011,,"1,889.07"
,,,,,,,,advertising,,,,spin up,italy,,,,,,169.89,2017,,"1,865.84"
,,,,,,,,retail,,,,begreat,germany,,,,,,167.01,2012,,"1,803.65"
,,,,,,,,ecommerce,,,,tsunami nutrition*,italy,,,,,,166.0,2017,,"1,782.11"
,,,,,,,,interiors,,,,matt sleeps,the netherlands,,,,,,163.5,2016,,"1,729.53"
,,,,,,,,technology,,,,tessian,uk,,,,,,162.21,2013,,"1,702.70"
,,,,,,,,financial services,,,,solarisbank,germany,,,,,,161.62,2016,,"1,690.63"
,,,,,,,,support services,,,,m2dg (myflexoffice),france,,,,,,160.45,2016,,"1,666.64"
,,,,,,,,health,,,,eukon,italy,,,,,,160.35,2004,,"1,664.65"
,,,,,,,,advertising,,,,evolution adv,italy,,,,,,160.07,2016,,"1,659.07"
,,,,,,,,technology,,,,making science,spain,,,,,,159.33,2001,,"1,644.00"
,,,,,,,,ecommerce,,,,everli,italy,,,,,,159.01,2014,,"1,637.55"
,,,,,,,,technology,,,,appfollow,finland,,,,,,158.37,2014,,"1,624.69"
,,,,,,,,technology,,,,synerise,poland,,,,,,157.82,2013,,"1,613.70"
,,,,,,,,food & beverage,,,,chaikola,poland,,,,,,157.37,2010,,"1,604.74"
,,,,,,,,technology,,,,scolution,germany,,,,,,157.04,2015,,"1,598.31"
,,,,,,,,energy,,,,jl&p,france,,,,,,156.47,2017,,"1,586.90"
,,,,,,,,pharmaceuticals,,,,efarma.com,italy,,,,,,156.11,2017,,"1,579.82"
,,,,,,,,technology,,,,elvie,uk,,,,,,155.16,2013,,"1,561.33"
,,,,,,,,personal & household goods,,,,farmarelax,italy,,,,,,154.43,2010,,"1,546.97"
,,,,,,,,technology,,,,omnisend,uk,,,,,,151.71,2008,,"1,494.85"
,,,,,,,,fashion,,,,world trade group,italy,,,,,,149.82,2017,,"1,459.11"
,,,,,,,,technology,,,,besteam conseil,france,,,,,,149.54,2016,,"1,453.83"
,,,,,,,,automobiles,,,,motorway,uk,,,,,,147.76,2016,,"1,420.90"
,,,,,,,,technology,,,,iso public services,germany,,,,,,146.03,2014,,"1,389.24"
,,,,,,,,energy,,,,octopus energy,uk,,,,,,144.89,2015,,"1,368.58"
,,,,,,,,cyber security,,,,cyberiam*,uk,,,,,,144.8,2017,,"1,367.04"
,,,,,,,,personal & household goods,,,,cbweed*,italy,,,,,,142.64,2017,,"1,328.57"
,,,,,,,,automobiles,,,,catraport,portugal,,,,,,141.39,2015,,"1,306.55"
,,,,,,,,support services,,,,ouihelp,france,,,,,,141.29,2016,,"1,304.85"
,,,,,,,,fintech,,,,inpay,denmark,,,,,,140.93,2013,,"1,298.53"
,,,,,,,,industrial goods,,,,m.g.i. meccaniche generali irpine,italy,,,,,,140.07,2017,,"1,283.67"
,,,,,,,,construction,,,,glencar construction,uk,,,,,,139.27,2016,,"1,269.90"
,,,,,,,,technology,,,,qmee,uk,,,,,,139.17,2010,,"1,268.04"
,,,,,,,,advertising,,,,myappfree,italy,,,,,,138.97,2015,,"1,264.72"
,,,,,,,,support services,,,,investa dienstleistungen,germany,,,,,,138.85,2014,,"1,262.58"
,,,,,,,,batteries,,,,polarium energy solutions,sweden,,,,,,138.52,2014,,"1,257.04"
,,,,,,,,ecommerce,,,,baroni home,italy,,,,,,138.36,2016,,"1,254.32"
,,,,,,,,technology,,,,dayshape,uk,,,,,,138.19,2013,,"1,251.43"
,,,,,,,,advertising,,,,marketers company,italy,,,,,,138.11,2016,,"1,249.94"
,,,,,,,,beauty,,,,easo magno,spain,,,,,,137.67,2017,,"1,242.47"
,,,,,,,,retail,,,,greyfood,germany,,,,,,137.6,2016,,"1,241.42"
,,,,,,,,food & beverage,,,,misfits health,uk,,,,,,137.18,2016,,"1,234.31"
,,,,,,,,property,,,,meilleursbiens.com,france,,,,,,136.67,2010,,"1,225.70"
,,,,,,,,financial services,,,,fasanara capital,uk,,,,,,136.11,2011,,"1,216.25"
,,,,,,,,technology,,,,ntechlab,cyprus,,,,,,136.02,2015,,"1,214.76"
,,,,,,,,personal & household goods,,,,babylino sensitive,italy,,,,,,135.82,2016,,"1,211.43"
,,,,,,,,technology,,,,fastned,the netherlands,,,,,,135.03,2012,,"1,198.37"
,,,,,,,,health,,,,oxray,portugal,,,,,,133.86,2009,,"1,179.02"
,,,,,,,,property,,,,zega invest,germany,,,,,,132.91,2017,,"1,163.47"
,,,,,,,,technology,,,,abylon consulting,hungary,,,,,,132.47,2016,,"1,156.25"
,,,,,,,,ecommerce,,,,milrab,norway,,,,,,132.16,2005,,"1,151.36"
,,,,,,,,technology,,,,urbantz,belgium,,,,,,132.12,2015,,"1,150.62"
,,,,,,,,construction,,,,tricas construction,uk,,,,,,131.97,2017,,"1,148.16"
