,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
0,us ecology inc,united states of america,"3,600","101 s capitol blvd ste 1000, boise, idaho, 83702",environmental and waste management services,www.usecology.com,0,1 208 3318400,doll_988.0 m
1,mercury systems inc,united states of america,"2,386","50 minuteman drive, andover, massachusetts, 01810",aerospace and defense,www.mrcy.com,doll_2.7 b,1 978 2561300,doll_988.2 m
2,xiwang foodstuffs co ltd,china,"1,892","xiwang industrial park, zouping county, binzhou, shandong , 256209",consumer packaged goods,www.xwsp.cc,doll_787.4 m,86 543 4868888,doll_985.2 m
3,shenzhen hepalink pharmaceutical group co ltd,china,"2,046","no. 19, hi-tech zhongyi avenue, middle area, hi-tech zone , nanshan dist, shenzhen, guangdong, 518057",pharmaceuticals and healthcare,www.hepalink.com,doll_2.7 b,86 755 26980311,doll_986.9 m
4,kingsoft corporation ltd,hong kong,"7,174","kingsoft tower, no. 33, xiaoying west road, haidian district, beijing, 100085",technology and communications,www.kingsoft.com,doll_5.0 b,852  24050088,doll_987.8 m
5,petropavlovsk plc,united kingdom,"8,860","11 grosvenor place, london, sw1x7hh",metals and mining,petropavlovskplc.com,0,7 495 3802810,doll_988.5 m
6,vat group ag,switzerland,"2,897","seelistrasse 1, haag, rheintal, 9469",industrial goods and machinery,www.vatvalve.com,doll_9.5 b,41 81 7716161,doll_986.0 m
7,software ag,germany,"5,052","uhlandstrasse 12, darmstadt, 64297",technology and communications,www.softwareag.com,doll_2.1 b,49 6151 920,doll_986.0 m
8,3sbio inc,china,"5,160","no. 3 a1, road 10, shenyang economy & technology, development zone, liaoning , 110027",pharmaceuticals and healthcare,www.3sbio.com,doll_2.7 b,86 24 25811820,doll_989.5 m
9,nomura co ltd,japan,"1,952","2-3-4, daiba, minato-ku, tokyo, 135-8622",construction,www.nomurakougei.co.jp,doll_821.6 m,81 3 59621171,doll_988.9 m
10,sapura energy bhd,malaysia,"3,440","no. 7, jalan tasik, mines resort city, seri kembangan, 43300",energy and utilities,www.sapuraenergy.com,doll_184.7 m,60 3 86598800,doll_990.0 m
