,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
0,0,https://www.info-clipper.com/en/company/united-states/cnhi-llc.g0my8a.html,"cnhi, llc",,445 dexter ave,361043892,montgomery,alabama(al),united states,headquarter
1,1,https://www.info-clipper.com/en/company/united-kingdom/craig-rose-limited.gbd3nvwwq.html,craig & rose limited,,7th floor suite 1 50 broadway,              sw1h 0bl,london,united kingdom,united kingdom,single address
2,2,https://www.info-clipper.com/en/company/italy/segretariato-generale-della-presidenza-della-repubblica.itdau24gz.html,segretariato generale della presidenza della repubblica,,via della dataria 96,187,roma,italy,italy,headquarter
3,3,https://www.info-clipper.com/en/company/estonia/bih-real-estate-ou.eed8vckdq.html,bih real estate ou,,narva mnt 6-44,10117,tallinn,estonia,estonia,single address
4,4,https://www.info-clipper.com/en/company/united-states/developmental-services-california-department-of.97cr8n.html,"developmental services, california department of",,1215 o st,958145804,sacramento,california(ca),united states,headquarter
5,5,https://www.info-clipper.com/en/company/united-kingdom/qioptiq-photonics-limited.gbd5rolmu.html,qioptiq photonics limited,,"mitchell point ensign way, hamble",              so31 4rf,southampton,united kingdom,united kingdom,single address
6,6,https://www.info-clipper.com/en/company/italy/cristina-srl.itd73jx12.html,cristina srl,,via fava 56,28024,gozzano,italy,italy,headquarter
7,7,https://www.info-clipper.com/en/company/estonia/recticel-ou.eed8uixf6.html,recticel ou,,peterburi tee 48a,11415,tallinn,estonia,estonia,single address
8,8,https://www.info-clipper.com/en/company/united-states/laird-technologies-inc.1abyt.html,"laird technologies, inc.",,16401 swingley ridge rd ste 700,630170744,chesterfield,missouri(mo),united states,headquarter
9,9,https://www.info-clipper.com/en/company/united-kingdom/designers-guild-limited.gbd3hxgcj.html,designers guild limited,,3 latimer place,              w10 6qt,london,united kingdom,united kingdom,headquarter
10,10,https://www.info-clipper.com/en/company/italy/banca-piccolo-credito-valtellinese-spa.itd74pwaf.html,banca piccolo credito valtellinese spa,CREDITO VALTELLINESE,piazza quadrivio 8,23100,sondrio,italy,italy,
11,11,https://www.info-clipper.com/en/company/estonia/seb-pank-as.eedao2lxh.html,seb pank as,,2 tornimae tn 2,15010,tallinn,estonia,estonia,headquarter
12,12,https://www.info-clipper.com/en/company/united-states/universal-music-group-distribution-corp.7or0w.html,"universal music group distribution, corp.",UNIVERSAL MUSIC GROUP,2220 colorado ave,904043506,santa monica,california(ca),united states,headquarter
13,13,https://www.info-clipper.com/en/company/united-kingdom/national-grid-grain-lng-limited.gbd70w3cc.html,national grid grain lng limited,,isle of grain road isle of grain,              me3 0ab,rochester,united kingdom,united kingdom,single address
14,14,https://www.info-clipper.com/en/company/italy/iveco-group-nv.itd7b13qv.html,iveco group n.v.,,via puglia 35,10156,torino,italy,italy,headquarter
15,15,https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,tbb pank as,,vana-viru tn 7,15097,tallinn,estonia,estonia,headquarter
16,16,https://www.info-clipper.com/en/company/united-states/universal-music-group-inc.bnbiz.html,"universal music group, inc.",,2220 colorado ave,904043506,santa monica,california(ca),united states,headquarter
17,17,https://www.info-clipper.com/en/company/united-kingdom/lactalis-mclelland-limited.gbd3jofn3.html,lactalis mclelland limited,,red central 60 high street,              rh1 1sh,redhill,united kingdom,united kingdom,headquarter
18,18,https://www.info-clipper.com/en/company/italy/dalmata-spa.itd77hhiw.html,dalmata spa,,via delle nazioni unite 4,43044,collecchio,italy,italy,headquarter
