,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,area_served,assets,capital,categories,ceo,change_1_day,change_1_year,city,code,company_code,company_creation_date,company_id,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,deletion_date,dissolution_date,earnings,employees,employees_2017,employees_2020,employees_2022,est_of_ownership,facebook_page_url,founded,founders,gbp,headquarters,headquarters_continent,headquarters_region_city,headquarters_sub_region,hhid,industry,investors,key_people,legal_form,link,location_type,market_cap,market_value,name,nature_of_business,net_income,notes,number_of_employees,official_name,operating_income,ownership,postalcode,profit,registration_date,revenue,revenue_2017,revenue_2020,revenue_2022,sector,services,share_price,shares,sic_code,size,stage,state,status,stock,telephone,total_assets,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,valuation,website,wikipedia_page_url
absolute_growth_rate_pct,1.0,0.029411764705882353,0.02564102564102564,0.020833333333333332,0.017543859649122806,0.02631578947368421,0.030303030303030304,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.02702702702702703,0.025,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.030303030303030304,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address,0.029411764705882353,1.0,0.4375,0.03225806451612903,0.05128205128205128,0.047619047619047616,0.13333333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.06666666666666667,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address_name,0.02564102564102564,0.4375,1.0,0.027777777777777776,0.045454545454545456,0.038461538461538464,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.037037037037037035,0.027777777777777776,0.0,0.0,0.037037037037037035,0.03333333333333333,0.0,0.0,0.0,0.03571428571428571,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03571428571428571,0.0,0.037037037037037035,0.25,0.030303030303030304,0.08333333333333333,0.0,0.0,0.20833333333333334,0.06666666666666667,0.0,0.04,0.0,0.03125,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.047619047619047616,0.043478260869565216,0.05263157894736842,0.05,0.05,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.05263157894736842,0.0,0.045454545454545456,0.0
annual_net_income_usd,0.020833333333333332,0.03225806451612903,0.027777777777777776,1.0,0.14583333333333334,0.058823529411764705,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.022222222222222223,0.06060606060606061,0.02631578947368421,0.027777777777777776,0.02564102564102564,0.10909090909090909,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.027777777777777776,0.0,0.0,0.2962962962962963,0.0,0.0,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.15789473684210525,0.15789473684210525,0.13953488372093023,0.02857142857142857,0.0,0.025,0.0,0.0,0.0,0.023809523809523808
annual_results_for_year_ending,0.017543859649122806,0.05128205128205128,0.045454545454545456,0.14583333333333334,1.0,0.022727272727272728,0.02564102564102564,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017857142857142856,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0392156862745098,0.019230769230769232,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
area_served,0.02631578947368421,0.047619047619047616,0.038461538461538464,0.058823529411764705,0.022727272727272728,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.02631578947368421,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
assets,0.030303030303030304,0.13333333333333333,0.047619047619047616,0.03333333333333333,0.02564102564102564,0.05,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.375,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.07692307692307693,0.045454545454545456,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.045454545454545456,0.03225806451612903,0.05,0.041666666666666664,0.045454545454545456,0.04,0.021739130434782608,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.034482758620689655,0.034482758620689655,0.029411764705882353,0.047619047619047616,0.0,0.038461538461538464,0.0,0.0,0.0,0.03571428571428571
categories,0.02702702702702703,0.05,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,1.0,0.0625,0.04,0.038461538461538464,0.058823529411764705,0.058823529411764705,0.04,0.06060606060606061,0.043478260869565216,0.07692307692307693,0.04,0.03571428571428571,0.041666666666666664,0.05,0.043478260869565216,0.038461538461538464,0.034482758620689655,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.03225806451612903,0.0,0.11764705882352941,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05263157894736842,0.0,0.0,0.04,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0625,1.0,0.05555555555555555,0.05263157894736842,0.1,0.1,0.05555555555555555,0.037037037037037035,0.0625,0.05,0.05555555555555555,0.047619047619047616,0.023809523809523808,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
